44,396,108,272,468,912,0,368,140,652,364,84,164
0,228,124,0,224,0,0,0,120,0,0,0,0
0,292,244,0,300,0,0,0,116,0,0,0,0
28,924,2108,284,320,0,0,0,464,0,0,0,0
0,604,432,0,452,0,0,0,200,0,0,0,0
0,556,356,524,512,0,0,0,132,0,0,0,0
364,1368,740,416,1364,0,368,0,460,256,328,0,0
0,764,528,404,680,0,0,0,308,300,28,0,76
116,740,528,0,656,0,0,0,332,324,116,0,0
0,188,0,0,244,0,0,0,96,0,0,0,0
0,240,68,196,164,0,0,0,0,0,0,0,0
0,268,0,164,196,0,0,0,0,0,0,0,0
0,504,0,0,816,0,0,0,0,0,0,0,0
